ticker,cik,name,source,asset_type,exchange
KLTOW,1907223.0,"Klotho Neurosciences, Inc.",SEC_EDGAR,stock,US
ARES-PB,1176948.0,Ares Management Corp,SEC_EDGAR,stock,US
TTTPF,1849396.0,Nexxen International Ltd.,SEC_EDGAR,stock,US
AITRU,1966734.0,AI Transportation Acquisition Corp,SEC_EDGAR,stock,US
AITRR,1966734.0,AI Transportation Acquisition Corp,SEC_EDGAR,stock,US
RZC,898174.0,REINSURANCE GROUP OF AMERICA INC,SEC_EDGAR,stock,US
GOVXW,832489.0,"GeoVax Labs, Inc.",SEC_EDGAR,stock,US
BSLKW,1841125.0,"Bolt Projects Holdings, Inc.",SEC_EDGAR,stock,US
CEROW,1870404.0,"CERO THERAPEUTICS HOLDINGS, INC.",SEC_EDGAR,stock,US
OPFI-WT,1818502.0,OppFi Inc.,SEC_EDGAR,stock,US
GLP-PB,1323468.0,GLOBAL PARTNERS LP,SEC_EDGAR,stock,US
MBNKP,1000209.0,MEDALLION FINANCIAL CORP,SEC_EDGAR,stock,US
QRTEP,1355096.0,"Qurate Retail, Inc.",SEC_EDGAR,stock,US
PMFAX,1723701.0,PIMCO Flexible Municipal Income Fund,SEC_EDGAR,stock,US
ANGHW,1871983.0,Anghami Inc,SEC_EDGAR,stock,US
IRS-WT,933267.0,IRSA INVESTMENTS & REPRESENTATIONS INC,SEC_EDGAR,stock,US
ALTG-PA,1759824.0,ALTA EQUIPMENT GROUP INC.,SEC_EDGAR,stock,US
MLECW,1937737.0,Moolec Science SA,SEC_EDGAR,stock,US
SBXD-UN,2015947.0,SilverBox Corp IV,SEC_EDGAR,stock,US
SBXD-WT,2015947.0,SilverBox Corp IV,SEC_EDGAR,stock,US
JSPRW,1788028.0,"Jasper Therapeutics, Inc.",SEC_EDGAR,stock,US
TANAF,1941189.0,Tian'an Technology Group Ltd,SEC_EDGAR,stock,US
HUBCW,1905660.0,Hub Cyber Security Ltd.,SEC_EDGAR,stock,US
HUBCZ,1905660.0,Hub Cyber Security Ltd.,SEC_EDGAR,stock,US
DSX-WT,1318885.0,DIANA SHIPPING INC.,SEC_EDGAR,stock,US
HTOOW,1819794.0,Fusion Fuel Green PLC,SEC_EDGAR,stock,US
OXSQG,1259429.0,Oxford Square Capital Corp.,SEC_EDGAR,stock,US
OXSQZ,1259429.0,Oxford Square Capital Corp.,SEC_EDGAR,stock,US
XELAP,1620179.0,"Exela Technologies, Inc.",SEC_EDGAR,stock,US
MGRE,1004434.0,"AFFILIATED MANAGERS GROUP, INC.",SEC_EDGAR,stock,US
MGR,1004434.0,"AFFILIATED MANAGERS GROUP, INC.",SEC_EDGAR,stock,US
MGRB,1004434.0,"AFFILIATED MANAGERS GROUP, INC.",SEC_EDGAR,stock,US
MGRD,1004434.0,"AFFILIATED MANAGERS GROUP, INC.",SEC_EDGAR,stock,US
MFA-PC,1055160.0,"MFA FINANCIAL, INC.",SEC_EDGAR,stock,US
MFAN,1055160.0,"MFA FINANCIAL, INC.",SEC_EDGAR,stock,US
MFAO,1055160.0,"MFA FINANCIAL, INC.",SEC_EDGAR,stock,US
STSR,1698538.0,"Strategic Student & Senior Housing Trust, Inc.",SEC_EDGAR,stock,US
BPYPM,1545772.0,Brookfield Property Partners L.P.,SEC_EDGAR,stock,US
BPYPN,1545772.0,Brookfield Property Partners L.P.,SEC_EDGAR,stock,US
BPYPO,1545772.0,Brookfield Property Partners L.P.,SEC_EDGAR,stock,US
MFICL,1278752.0,MidCap Financial Investment Corp,SEC_EDGAR,stock,US
GCTS-WT,1851961.0,"GCT Semiconductor Holding, Inc.",SEC_EDGAR,stock,US
DC-WT,1852353.0,Dakota Gold Corp.,SEC_EDGAR,stock,US
NMPWP,1004315.0,NATIONAL GRID PLC,SEC_EDGAR,stock,US
NMKBP,1004315.0,NATIONAL GRID PLC,SEC_EDGAR,stock,US
NMKCP,1004315.0,NATIONAL GRID PLC,SEC_EDGAR,stock,US
NEWEN,1004315.0,NATIONAL GRID PLC,SEC_EDGAR,stock,US
INVLW,2001557.0,"Innventure, Inc.",SEC_EDGAR,stock,US
IINNW,1837493.0,Inspira Technologies OXY B.H.N. Ltd,SEC_EDGAR,stock,US
FBYDW,1937987.0,"Falcon's Beyond Global, Inc.",SEC_EDGAR,stock,US
TETEW,1900679.0,Technology & Telecommunication Acquisition Corp,SEC_EDGAR,stock,US
JOBY-WT,1819848.0,"Joby Aviation, Inc.",SEC_EDGAR,stock,US
PMTU,1464423.0,PennyMac Mortgage Investment Trust,SEC_EDGAR,stock,US
IRAAU,1831874.0,Iris Acquisition Corp,SEC_EDGAR,stock,US
IRAAW,1831874.0,Iris Acquisition Corp,SEC_EDGAR,stock,US
BSIIW,2025065.0,Black Spade Acquisition II Co,SEC_EDGAR,stock,US
BSIIU,2025065.0,Black Spade Acquisition II Co,SEC_EDGAR,stock,US
PMT-PC,1464423.0,PennyMac Mortgage Investment Trust,SEC_EDGAR,stock,US
TIPLX,1551047.0,Bluerock Total Income (plus) Real Estate Fund,SEC_EDGAR,stock,US
FOSLL,883569.0,"Fossil Group, Inc.",SEC_EDGAR,stock,US
SRV-RI,1400897.0,NXG Cushing Midstream Energy Fund,SEC_EDGAR,stock,US
LMND-WT,1691421.0,"Lemonade, Inc.",SEC_EDGAR,stock,US
DFLIW,1847986.0,Dragonfly Energy Holdings Corp.,SEC_EDGAR,stock,US
JAGL,1951051.0,JAAG Enterprises Ltd.,SEC_EDGAR,stock,US
UWMC-WT,1783398.0,UWM Holdings Corp,SEC_EDGAR,stock,US
SIMAW,2014982.0,SIM Acquisition Corp. I,SEC_EDGAR,stock,US
SIMAU,2014982.0,SIM Acquisition Corp. I,SEC_EDGAR,stock,US
NUKKW,1787518.0,Nukkleus Inc.,SEC_EDGAR,stock,US
BRLSW,1852973.0,Borealis Foods Inc.,SEC_EDGAR,stock,US
NVAWW,1852551.0,Nova Minerals Ltd,SEC_EDGAR,stock,US
NVAAF,1852551.0,Nova Minerals Ltd,SEC_EDGAR,stock,US
ACONW,1635077.0,"Aclarion, Inc.",SEC_EDGAR,stock,US
FCUL,1076262.0,Golden Star Enterprises Ltd.,SEC_EDGAR,stock,US
VAL-WT,314808.0,Valaris Ltd,SEC_EDGAR,stock,US
PLSAY,1884082.0,Polestar Automotive Holding UK PLC,SEC_EDGAR,stock,US
RBOT-WT,1812173.0,Vicarious Surgical Inc.,SEC_EDGAR,stock,US
EP-PC,1506307.0,"KINDER MORGAN, INC.",SEC_EDGAR,stock,US
NXGLW,1468929.0,"NEXGEL, INC.",SEC_EDGAR,stock,US
GLTK,1938338.0,GlobalTech Corp,SEC_EDGAR,stock,US
DNABW,1830214.0,"Ginkgo Bioworks Holdings, Inc.",SEC_EDGAR,stock,US
MKZR,1550913.0,"MacKenzie Realty Capital, Inc.",SEC_EDGAR,stock,US
CPTNW,1498233.0,"Cepton, Inc.",SEC_EDGAR,stock,US
ACABU,1893219.0,Atlantic Coastal Acquisition Corp. II,SEC_EDGAR,stock,US
ACABW,1893219.0,Atlantic Coastal Acquisition Corp. II,SEC_EDGAR,stock,US
AMBP-WT,1845097.0,Ardagh Metal Packaging S.A.,SEC_EDGAR,stock,US
ONYXU,1849548.0,Onyx Acquisition Co. I,SEC_EDGAR,stock,US
ONYXW,1849548.0,Onyx Acquisition Co. I,SEC_EDGAR,stock,US
BANC-PF,1169770.0,"BANC OF CALIFORNIA, INC.",SEC_EDGAR,stock,US
ATEK-UN,1882198.0,Athena Technology Acquisition Corp. II,SEC_EDGAR,stock,US
ATEK-WT,1882198.0,Athena Technology Acquisition Corp. II,SEC_EDGAR,stock,US
ALVOW,1898416.0,Alvotech,SEC_EDGAR,stock,US
AUROW,1828108.0,"Aurora Innovation, Inc.",SEC_EDGAR,stock,US
MOBQW,1084267.0,"Mobiquity Technologies, Inc.",SEC_EDGAR,stock,US
VCRRX,1687898.0,Versus Capital Real Assets Fund LLC,SEC_EDGAR,stock,US
MYZQF,1815436.0,Advanced Health Intelligence Ltd,SEC_EDGAR,stock,US
FMSTW,1935418.0,Foremost Lithium Resource & Technology Ltd.,SEC_EDGAR,stock,US
AVHIU,1844507.0,Achari Ventures Holdings Corp. I,SEC_EDGAR,stock,US
AVHIW,1844507.0,Achari Ventures Holdings Corp. I,SEC_EDGAR,stock,US
GRND-WT,1820144.0,Grindr Inc.,SEC_EDGAR,stock,US
WFCNP,72971.0,WELLS FARGO & COMPANY/MN,SEC_EDGAR,stock,US
WFC-PA,72971.0,WELLS FARGO & COMPANY/MN,SEC_EDGAR,stock,US
LIXTW,1335105.0,"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",SEC_EDGAR,stock,US
RDZNW,1868640.0,Roadzen Inc.,SEC_EDGAR,stock,US
RELIW,1812727.0,"Reliance Global Group, Inc.",SEC_EDGAR,stock,US
FSHPR,1850059.0,Flag Ship Acquisition Corp,SEC_EDGAR,stock,US
FSHPU,1850059.0,Flag Ship Acquisition Corp,SEC_EDGAR,stock,US
NVNBW,1661053.0,enVVeno Medical Corp,SEC_EDGAR,stock,US
BANFP,760498.0,BANCFIRST CORP /OK/,SEC_EDGAR,stock,US
BAYAR,1969475.0,Bayview Acquisition Corp,SEC_EDGAR,stock,US
BAYAU,1969475.0,Bayview Acquisition Corp,SEC_EDGAR,stock,US
RENEU,1889112.0,Cartesian Growth Corp II,SEC_EDGAR,stock,US
RENEW,1889112.0,Cartesian Growth Corp II,SEC_EDGAR,stock,US
GLU-PA,1282957.0,GABELLI GLOBAL UTILITY & INCOME TRUST,SEC_EDGAR,stock,US
FOACW,1828937.0,Finance of America Companies Inc.,SEC_EDGAR,stock,US
CAPNU,2024203.0,Cayson Acquisition Corp,SEC_EDGAR,stock,US
CAPNR,2024203.0,Cayson Acquisition Corp,SEC_EDGAR,stock,US
SHCRW,1816233.0,"Sharecare, Inc.",SEC_EDGAR,stock,US
CBDBY,1038572.0,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,SEC_EDGAR,stock,US
WFC-PD,72971.0,WELLS FARGO & COMPANY/MN,SEC_EDGAR,stock,US
PWUPU,1847345.0,PowerUp Acquisition Corp.,SEC_EDGAR,stock,US
PWUPW,1847345.0,PowerUp Acquisition Corp.,SEC_EDGAR,stock,US
WFC-PZ,72971.0,WELLS FARGO & COMPANY/MN,SEC_EDGAR,stock,US
SOARW,1853070.0,"Volato Group, Inc.",SEC_EDGAR,stock,US
FSEN,1501729.0,FS Specialty Lending Fund,SEC_EDGAR,stock,US
DHAIW,1883788.0,"DIH HOLDING US, INC.",SEC_EDGAR,stock,US
IVCPU,1845123.0,Swiftmerge Acquisition Corp.,SEC_EDGAR,stock,US
IVCPW,1845123.0,Swiftmerge Acquisition Corp.,SEC_EDGAR,stock,US
LTAFX,1496254.0,Alternative Strategies Income Fund,SEC_EDGAR,stock,US
LTCFX,1496254.0,Alternative Strategies Income Fund,SEC_EDGAR,stock,US
ADNWW,1744494.0,"ADVENT TECHNOLOGIES HOLDINGS, INC.",SEC_EDGAR,stock,US
GNT-PA,1438893.0,"GAMCO Natural Resources, Gold & Income Trust",SEC_EDGAR,stock,US
SSRGF,921638.0,SSR MINING INC.,SEC_EDGAR,stock,US
FRFZF,915191.0,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,SEC_EDGAR,stock,US
FXFHF,915191.0,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,SEC_EDGAR,stock,US
FFHPF,915191.0,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,SEC_EDGAR,stock,US
NCPLW,1414767.0,Netcapital Inc.,SEC_EDGAR,stock,US
FAXRF,915191.0,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,SEC_EDGAR,stock,US
ZPTAW,1843714.0,Zapata Computing Holdings Inc.,SEC_EDGAR,stock,US
CCNEP,736772.0,CNB FINANCIAL CORP/PA,SEC_EDGAR,stock,US
CMSC,811156.0,CMS ENERGY CORP,SEC_EDGAR,stock,US
CMSD,811156.0,CMS ENERGY CORP,SEC_EDGAR,stock,US
CMS-PC,811156.0,CMS ENERGY CORP,SEC_EDGAR,stock,US
ADC-PA,917251.0,AGREE REALTY CORP,SEC_EDGAR,stock,US
RVMDW,1628171.0,"Revolution Medicines, Inc.",SEC_EDGAR,stock,US
BEATW,1779372.0,"HeartBeam, Inc.",SEC_EDGAR,stock,US
SEATW,1856031.0,Vivid Seats Inc.,SEC_EDGAR,stock,US
MET-PF,1099219.0,METLIFE INC,SEC_EDGAR,stock,US
AHPIQ,874710.0,ALLIED HEALTHCARE PRODUCTS INC,SEC_EDGAR,stock,US
RVPHW,1742927.0,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",SEC_EDGAR,stock,US
DHCNI,1075415.0,DIVERSIFIED HEALTHCARE TRUST,SEC_EDGAR,stock,US
DHCNL,1075415.0,DIVERSIFIED HEALTHCARE TRUST,SEC_EDGAR,stock,US
AMJT,1593773.0,AMJ Global Technology,SEC_EDGAR,stock,US
EMCGW,1869601.0,Embrace Change Acquisition Corp.,SEC_EDGAR,stock,US
AISPW,1842566.0,"Airship AI Holdings, Inc.",SEC_EDGAR,stock,US
EMCGR,1869601.0,Embrace Change Acquisition Corp.,SEC_EDGAR,stock,US
EMCGU,1869601.0,Embrace Change Acquisition Corp.,SEC_EDGAR,stock,US
DSHKN,1175483.0,Drive Shack Inc.,SEC_EDGAR,stock,US
DSHKO,1175483.0,Drive Shack Inc.,SEC_EDGAR,stock,US
DSHKP,1175483.0,Drive Shack Inc.,SEC_EDGAR,stock,US
DTSQU,2017950.0,DT Cloud Star Acquisition Corp,SEC_EDGAR,stock,US
DTSQR,2017950.0,DT Cloud Star Acquisition Corp,SEC_EDGAR,stock,US
SOCGM,92108.0,SOUTHERN CALIFORNIA GAS CO,SEC_EDGAR,stock,US
LFMDP,948320.0,"LifeMD, Inc.",SEC_EDGAR,stock,US
SVIX,1793497.0,VS Trust,SEC_EDGAR,stock,US
UVIX,1793497.0,VS Trust,SEC_EDGAR,stock,US
BHILW,1830210.0,"Benson Hill, Inc.",SEC_EDGAR,stock,US
EVGRU,1900402.0,Evergreen Corp,SEC_EDGAR,stock,US
EVGRW,1900402.0,Evergreen Corp,SEC_EDGAR,stock,US
CLDWW,1855485.0,"Calidi Biotherapeutics, Inc.",SEC_EDGAR,stock,US
KUSA,1467845.0,"Kashin, Inc.",SEC_EDGAR,stock,US
BTMWW,1901799.0,Bitcoin Depot Inc.,SEC_EDGAR,stock,US
HONDW,2019804.0,HCM II Acquisition Corp.,SEC_EDGAR,stock,US
HONDU,2019804.0,HCM II Acquisition Corp.,SEC_EDGAR,stock,US
SQLLW,1605888.0,ATLANTIC INTERNATIONAL CORP.,SEC_EDGAR,stock,US
QTZM,1663038.0,Quantumzyme Corp.,SEC_EDGAR,stock,US
FAASW,1844981.0,DIGIASIA CORP.,SEC_EDGAR,stock,US
BIAFW,1712762.0,"bioAffinity Technologies, Inc.",SEC_EDGAR,stock,US
JVSAR,1866001.0,JVSPAC Acquisition Corp.,SEC_EDGAR,stock,US
JVSAU,1866001.0,JVSPAC Acquisition Corp.,SEC_EDGAR,stock,US
RMPL-P,1644771.0,"RiverNorth Capital & Income Fund, Inc.",SEC_EDGAR,stock,US
FITBO,35527.0,FIFTH THIRD BANCORP,SEC_EDGAR,stock,US
FITBP,35527.0,FIFTH THIRD BANCORP,SEC_EDGAR,stock,US
ACZT,1994373.0,Aceztech Corp,SEC_EDGAR,stock,US
GDEVW,1848739.0,GDEV Inc.,SEC_EDGAR,stock,US
COF-PK,927628.0,CAPITAL ONE FINANCIAL CORP,SEC_EDGAR,stock,US
COF-PL,927628.0,CAPITAL ONE FINANCIAL CORP,SEC_EDGAR,stock,US
COF-PN,927628.0,CAPITAL ONE FINANCIAL CORP,SEC_EDGAR,stock,US
FSREI,1690536.0,"FS Credit Real Estate Income Trust, Inc.",SEC_EDGAR,stock,US
FSREM,1690536.0,"FS Credit Real Estate Income Trust, Inc.",SEC_EDGAR,stock,US
COF-PI,927628.0,CAPITAL ONE FINANCIAL CORP,SEC_EDGAR,stock,US
COF-PJ,927628.0,CAPITAL ONE FINANCIAL CORP,SEC_EDGAR,stock,US
SEDA-UN,1846975.0,SDCL EDGE Acquisition Corp,SEC_EDGAR,stock,US
SEDA-WT,1846975.0,SDCL EDGE Acquisition Corp,SEC_EDGAR,stock,US
COBA,1727255.0,Chilean Cobalt Corp.,SEC_EDGAR,stock,US
NEE-PS,753308.0,NEXTERA ENERGY INC,SEC_EDGAR,stock,US
NEE-PN,753308.0,NEXTERA ENERGY INC,SEC_EDGAR,stock,US
NEE-PR,753308.0,NEXTERA ENERGY INC,SEC_EDGAR,stock,US
GSTK,1917993.0,Growth Stalk Holdings Corp,SEC_EDGAR,stock,US
DTB,936340.0,DTE ENERGY CO,SEC_EDGAR,stock,US
PSA-PR,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PS,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PL,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PM,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PN,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PO,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PP,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PQ,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PF,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PG,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PI,1393311.0,Public Storage,SEC_EDGAR,stock,US
PSA-PJ,1393311.0,Public Storage,SEC_EDGAR,stock,US
DTG,936340.0,DTE ENERGY CO,SEC_EDGAR,stock,US
ETWO-WT,1800347.0,"E2open Parent Holdings, Inc.",SEC_EDGAR,stock,US
ML-WT,1807846.0,MONEYLION INC.,SEC_EDGAR,stock,US
MDAIW,1833498.0,"Spectral AI, Inc.",SEC_EDGAR,stock,US
DODRW,949039.0,"DIAMOND OFFSHORE DRILLING, INC.",SEC_EDGAR,stock,US
SSSSL,1509470.0,SURO CAPITAL CORP.,SEC_EDGAR,stock,US
SLNHP,64463.0,"Soluna Holdings, Inc",SEC_EDGAR,stock,US
GNL-PE,1526113.0,"Global Net Lease, Inc.",SEC_EDGAR,stock,US
GNL-PD,1526113.0,"Global Net Lease, Inc.",SEC_EDGAR,stock,US
GNL-PB,1526113.0,"Global Net Lease, Inc.",SEC_EDGAR,stock,US
AILIO,18654.0,Ameren Illinois Co,SEC_EDGAR,stock,US
AILIP,18654.0,Ameren Illinois Co,SEC_EDGAR,stock,US
QVCC,1254699.0,QVC INC,SEC_EDGAR,stock,US
CTRVP,1583771.0,"Hepion Pharmaceuticals, Inc.",SEC_EDGAR,stock,US
MNTSW,1781162.0,Momentus Inc.,SEC_EDGAR,stock,US
REXR-PC,1571283.0,"Rexford Industrial Realty, Inc.",SEC_EDGAR,stock,US
GLLIR,1888734.0,GLOBALINK INVESTMENT INC.,SEC_EDGAR,stock,US
GLLIU,1888734.0,GLOBALINK INVESTMENT INC.,SEC_EDGAR,stock,US
GLLIW,1888734.0,GLOBALINK INVESTMENT INC.,SEC_EDGAR,stock,US
CCLFX,1735964.0,Cliffwater Corporate Lending Fund,SEC_EDGAR,stock,US
HOVRW,1930021.0,New Horizon Aircraft Ltd.,SEC_EDGAR,stock,US
OXY-WT,797468.0,OCCIDENTAL PETROLEUM CORP /DE/,SEC_EDGAR,stock,US
SREA,1032208.0,SEMPRA,SEC_EDGAR,stock,US
CXAIW,1820875.0,CXApp Inc.,SEC_EDGAR,stock,US
MKFGW,1816613.0,Markforged Holding Corp,SEC_EDGAR,stock,US
BAERW,1941536.0,"Bridger Aerospace Group Holdings, Inc.",SEC_EDGAR,stock,US
LVROW,1945711.0,Lavoro Ltd,SEC_EDGAR,stock,US
XBPEW,1839530.0,"XBP Europe Holdings, Inc.",SEC_EDGAR,stock,US
OPP-PA,1678130.0,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",SEC_EDGAR,stock,US
OPP-PB,1678130.0,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",SEC_EDGAR,stock,US
LDTCW,1981462.0,LeddarTech Holdings Inc.,SEC_EDGAR,stock,US
VLYPN,714310.0,VALLEY NATIONAL BANCORP,SEC_EDGAR,stock,US
AFJKR,1979005.0,"Aimei Health Technology Co., Ltd.",SEC_EDGAR,stock,US
AFJKU,1979005.0,"Aimei Health Technology Co., Ltd.",SEC_EDGAR,stock,US
CTLPP,896429.0,"CANTALOUPE, INC.",SEC_EDGAR,stock,US
TELZ,61398.0,TELLURIAN INC. /DE/,SEC_EDGAR,stock,US
GERNW,886744.0,GERON CORP,SEC_EDGAR,stock,US
CDROW,1866782.0,"Codere Online Luxembourg, S.A.",SEC_EDGAR,stock,US
JFBRW,1885408.0,Jeffs' Brands Ltd,SEC_EDGAR,stock,US
BSTT,1662972.0,"Blackstone Real Estate Income Trust, Inc.",SEC_EDGAR,stock,US
KKRS,1404912.0,KKR & Co. Inc.,SEC_EDGAR,stock,US
ONBPP,707179.0,OLD NATIONAL BANCORP /IN/,SEC_EDGAR,stock,US
ONBPO,707179.0,OLD NATIONAL BANCORP /IN/,SEC_EDGAR,stock,US
WSUPW,1819516.0,Wheels Up Experience Inc.,SEC_EDGAR,stock,US
HSDTW,1610853.0,"HELIUS MEDICAL TECHNOLOGIES, INC.",SEC_EDGAR,stock,US
IBACR,1998781.0,IB Acquisition Corp.,SEC_EDGAR,stock,US
GELPP,1022321.0,GENESIS ENERGY LP,SEC_EDGAR,stock,US
IMPPP,1876581.0,Imperial Petroleum Inc./Marshall Islands,SEC_EDGAR,stock,US
PTNRF,1096691.0,PARTNER COMMUNICATIONS CO LTD,SEC_EDGAR,stock,US
ZIVOW,1101026.0,"Zivo Bioscience, Inc.",SEC_EDGAR,stock,US
CCGWW,1965473.0,Cheche Group Inc.,SEC_EDGAR,stock,US
PNMXO,81023.0,PUBLIC SERVICE CO OF NEW MEXICO,SEC_EDGAR,stock,US
ORANY,1038143.0,ORANGE,SEC_EDGAR,stock,US
WLDSW,1887673.0,Wearable Devices Ltd.,SEC_EDGAR,stock,US
FVNNU,2010653.0,Future Vision II Acquisition Corp.,SEC_EDGAR,stock,US
PAAPU,1070423.0,PLAINS ALL AMERICAN PIPELINE LP,SEC_EDGAR,stock,US
OPADW,1825024.0,Offerpad Solutions Inc.,SEC_EDGAR,stock,US
ATCHW,1963088.0,"AtlasClear Holdings, Inc.",SEC_EDGAR,stock,US
COCHW,1840877.0,"Envoy Medical, Inc.",SEC_EDGAR,stock,US
FEAV,1888654.0,"5E Advanced Materials, Inc.",SEC_EDGAR,stock,US
NIOBW,1512228.0,NIOCORP DEVELOPMENTS LTD,SEC_EDGAR,stock,US
SHFSW,1854963.0,"SHF Holdings, Inc.",SEC_EDGAR,stock,US
FOXXW,2013807.0,Foxx Development Holdings Inc.,SEC_EDGAR,stock,US
BLDEW,1779128.0,"Blade Air Mobility, Inc.",SEC_EDGAR,stock,US
ESLAW,1844417.0,"Estrella Immunopharma, Inc.",SEC_EDGAR,stock,US
WSBCP,203596.0,WESBANCO INC,SEC_EDGAR,stock,US
PORTW,1865200.0,Southport Acquisition Corp,SEC_EDGAR,stock,US
PORTU,1865200.0,Southport Acquisition Corp,SEC_EDGAR,stock,US
BFRGW,1829247.0,"BullFrog AI Holdings, Inc.",SEC_EDGAR,stock,US
CNO-PA,1224608.0,"CNO Financial Group, Inc.",SEC_EDGAR,stock,US
WBX-WT,1866501.0,Wallbox N.V.,SEC_EDGAR,stock,US
CSLMR,1875493.0,CSLM ACQUISITION CORP.,SEC_EDGAR,stock,US
CSLMU,1875493.0,CSLM ACQUISITION CORP.,SEC_EDGAR,stock,US
CSLMW,1875493.0,CSLM ACQUISITION CORP.,SEC_EDGAR,stock,US
LBRDP,1611983.0,Liberty Broadband Corp,SEC_EDGAR,stock,US
LTRYW,1673481.0,Lottery.com Inc.,SEC_EDGAR,stock,US
SLDPW,1844862.0,"Solid Power, Inc.",SEC_EDGAR,stock,US
EIOAX,1751156.0,ELLINGTON INCOME OPPORTUNITIES FUND,SEC_EDGAR,stock,US
PPYAU,1894057.0,Papaya Growth Opportunity Corp. I,SEC_EDGAR,stock,US
PPYAW,1894057.0,Papaya Growth Opportunity Corp. I,SEC_EDGAR,stock,US
EMRPF,1127248.0,EMERA INC,SEC_EDGAR,stock,US
EMRJF,1127248.0,EMERA INC,SEC_EDGAR,stock,US
EMICF,1127248.0,EMERA INC,SEC_EDGAR,stock,US
RUMBW,1830081.0,Rumble Inc.,SEC_EDGAR,stock,US
VRMEW,1104038.0,"VerifyMe, Inc.",SEC_EDGAR,stock,US
GODNU,1895144.0,Golden Star Acquisition Corp,SEC_EDGAR,stock,US
GODNR,1895144.0,Golden Star Acquisition Corp,SEC_EDGAR,stock,US
LCFYW,1875547.0,Locafy Ltd,SEC_EDGAR,stock,US
ATIPW,1815849.0,"ATI Physical Therapy, Inc.",SEC_EDGAR,stock,US
ATCOL,1794846.0,Atlas Corp.,SEC_EDGAR,stock,US
ATCO-PD,1794846.0,Atlas Corp.,SEC_EDGAR,stock,US
ATCO-PH,1794846.0,Atlas Corp.,SEC_EDGAR,stock,US
PW-PA,1532619.0,Power REIT,SEC_EDGAR,stock,US
WTMAR,1866226.0,Welsbach Technology Metals Acquisition Corp.,SEC_EDGAR,stock,US
WTMAU,1866226.0,Welsbach Technology Metals Acquisition Corp.,SEC_EDGAR,stock,US
OAKUU,1945422.0,Oak Woods Acquisition Corp,SEC_EDGAR,stock,US
OAKUW,1945422.0,Oak Woods Acquisition Corp,SEC_EDGAR,stock,US
OAKUR,1945422.0,Oak Woods Acquisition Corp,SEC_EDGAR,stock,US
CBBBD,1477960.0,Catalyst Crew Technologies Corp.,SEC_EDGAR,stock,US
AOGOU,1881741.0,Arogo Capital Acquisition Corp.,SEC_EDGAR,stock,US
AOGOW,1881741.0,Arogo Capital Acquisition Corp.,SEC_EDGAR,stock,US
DCOMP,846617.0,"Dime Community Bancshares, Inc. /NY/",SEC_EDGAR,stock,US
DCOMG,846617.0,"Dime Community Bancshares, Inc. /NY/",SEC_EDGAR,stock,US
GSCE,886982.0,GOLDMAN SACHS GROUP INC,SEC_EDGAR,stock,US
DRH-PA,1298946.0,DiamondRock Hospitality Co,SEC_EDGAR,stock,US
BKKT-WT,1820302.0,"Bakkt Holdings, Inc.",SEC_EDGAR,stock,US
CINGW,1862150.0,Cingulate Inc.,SEC_EDGAR,stock,US
HROWL,1360214.0,"HARROW, INC.",SEC_EDGAR,stock,US
HROWM,1360214.0,"HARROW, INC.",SEC_EDGAR,stock,US
BXNCP,1372612.0,BOX INC,SEC_EDGAR,stock,US
ECG-WI,2015845.0,"Everus Construction Group, Inc.",SEC_EDGAR,stock,US
HWCPZ,750577.0,HANCOCK WHITNEY CORP,SEC_EDGAR,stock,US
CTOSW,1709682.0,"Custom Truck One Source, Inc.",SEC_EDGAR,stock,US
KTTAW,1841330.0,Pasithea Therapeutics Corp.,SEC_EDGAR,stock,US
HPKEW,1792849.0,"HighPeak Energy, Inc.",SEC_EDGAR,stock,US
DEENF,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
ADZCF,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
OLOXF,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
DGP,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
DGZ,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,SEC_EDGAR,stock,US
